"","coef_SCAD","V1","tcross","V1","tcross","V1","tcross","V1","tcross","V1","tcross","V1","tcross","V1","tcross","V1","tcross","V1","tcross","V1","tcross","V1","tcross","V1","tcross","V1","tcross","V1","tcross","V1","tcross","V1","tcross","V1","tcross","V1","tcross","V1","tcross","V1","tcross","V1","tcross","V1","tcross","V1","tcross","V1","tcross","V1","tcross","V1","tcross","V1","tcross","V1","tcross","V1","tcross","V1","tcross"
"(Intercept)",NA,-1.2406289489849,1,-1.4188421465392,2,-1.26183318009188,3,-1.26183318009188,4,-1.22459407927258,5,-1.2406289489849,6,-1.20963722363572,7,-1.31628895349319,8,-1.26183318009188,9,-1.15526454628102,10,-1.31628895349319,11,-1.4188421465392,12,-1.28742270113728,13,-1.20963722363572,14,-1.4188421465392,15,-1.35242218466257,16,-1.26183318009188,17,-1.31628895349319,18,-1.26183318009188,19,-1.22459407927258,20,-1.20963722363572,21,-1.28742270113728,22,-1.22459407927258,23,-1.31628895349319,24,-1.22459407927258,25,-1.22459407927258,26,-1.31628895349319,27,-1.22459407927258,28,-1.2406289489849,29,-1.26183318009188,30
"PF4V1",NA,0.0350378410448019,1,0.0259956811390021,2,0.0298504179024014,3,0.0298504179024014,4,0.0406173482008263,5,0.0350378410448019,6,0.0465570306789245,7,0.0229461760298174,8,0.0298504179024014,9,0.0740431957906879,10,0.0229461760298174,11,0.0259956811390021,12,0.0262583593446736,13,0.0465570306789245,14,0.0259956811390021,15,0.0223761872158101,16,0.0298504179024014,17,0.0229461760298174,18,0.0298504179024014,19,0.0406173482008263,20,0.0465570306789245,21,0.0262583593446736,22,0.0406173482008263,23,0.0229461760298174,24,0.0406173482008263,25,0.0406173482008263,26,0.0229461760298174,27,0.0406173482008263,28,0.0350378410448019,29,0.0298504179024014,30
"CD177",NA,0.0843506198899417,1,0.131766822913583,2,0.0887958171179088,3,0.0887958171179088,4,0.082818214575736,5,0.0843506198899417,6,0.0810326082123095,7,0.106811144814233,8,0.0887958171179088,9,0.0724288233020753,10,0.106811144814233,11,0.131766822913583,12,0.097231525226931,13,0.0810326082123095,14,0.131766822913583,15,0.117583815382239,16,0.0887958171179088,17,0.106811144814233,18,0.0887958171179088,19,0.082818214575736,20,0.0810326082123095,21,0.097231525226931,22,0.082818214575736,23,0.106811144814233,24,0.082818214575736,25,0.082818214575736,26,0.106811144814233,27,0.082818214575736,28,0.0843506198899417,29,0.0887958171179088,30
"FADS2",NA,0.128901387655434,1,0.12349680874492,2,0.130526097255056,3,0.130526097255056,4,0.124274051818929,5,0.128901387655434,6,0.120013872532465,7,0.128890763887333,8,0.130526097255056,9,0.101493159749453,10,0.128890763887333,11,0.12349680874492,12,0.129984145533495,13,0.120013872532465,14,0.12349680874492,15,0.125600310767927,16,0.130526097255056,17,0.128890763887333,18,0.130526097255056,19,0.124274051818929,20,0.120013872532465,21,0.129984145533495,22,0.124274051818929,23,0.128890763887333,24,0.124274051818929,25,0.124274051818929,26,0.128890763887333,27,0.124274051818929,28,0.128901387655434,29,0.130526097255056,30
"MMRN1",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"VNN1",NA,0.0551533871536132,1,0.0949480622649531,2,0.0641795875990911,3,0.0641795875990911,4,0.0455331373909508,5,0.0551533871536132,6,0.0357683862039781,7,0.0799050385986443,8,0.0641795875990911,9,0,10,0.0799050385986443,11,0.0949480622649531,12,0.0721165559917789,13,0.0357683862039781,14,0.0949480622649531,15,0.0883172959093625,16,0.0641795875990911,17,0.0799050385986443,18,0.0641795875990911,19,0.0455331373909508,20,0.0357683862039781,21,0.0721165559917789,22,0.0455331373909508,23,0.0799050385986443,24,0.0455331373909508,25,0.0455331373909508,26,0.0799050385986443,27,0.0455331373909508,28,0.0551533871536132,29,0.0641795875990911,30
"CMTM5",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"WASF3",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"CXCR2P1",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"LINC00989",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"RBPMS2",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"SIGLEC17P",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"PROS1",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"PPBP",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"MYCT1",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"GUCY1B1",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"P2RY12",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"MGAM2",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"TMEM40",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"KIR3DL1",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"RAB27B",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"ANGPT1",NA,0.0122991877741517,1,0.0360478186219535,2,0.0177516032584893,3,0.0177516032584893,4,0.00655810069692755,5,0.0122991877741517,6,0.000807210421319134,7,0.0303405407448602,8,0.0177516032584893,9,0,10,0.0303405407448602,11,0.0360478186219535,12,0.0239477277296093,13,0.000807210421319134,14,0.0360478186219535,15,0.0352867767109386,16,0.0177516032584893,17,0.0303405407448602,18,0.0177516032584893,19,0.00655810069692755,20,0.000807210421319134,21,0.0239477277296093,22,0.00655810069692755,23,0.0303405407448602,24,0.00655810069692755,25,0.00655810069692755,26,0.0303405407448602,27,0.00655810069692755,28,0.0122991877741517,29,0.0177516032584893,30
"C19orf33",NA,0.112973683857196,1,0.139041819375852,2,0.117185360419482,3,0.117185360419482,4,0.106778140792395,5,0.112973683857196,6,0.100100915601665,7,0.125767660498413,8,0.117185360419482,9,0.0671198327822446,10,0.125767660498413,11,0.139041819375852,12,0.120956905596678,13,0.100100915601665,14,0.139041819375852,15,0.132344157274671,16,0.117185360419482,17,0.125767660498413,18,0.117185360419482,19,0.106778140792395,20,0.100100915601665,21,0.120956905596678,22,0.106778140792395,23,0.125767660498413,24,0.106778140792395,25,0.106778140792395,26,0.125767660498413,27,0.106778140792395,28,0.112973683857196,29,0.117185360419482,30
"GUSBP1",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"PF4",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"AVPR1A",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"TRAV6",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"TRBV5.6",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"IRAK1BP1",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"PKHD1L1",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"C2orf88",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"AK5",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"LGALSL",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"KIF20B",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"PDGFD",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"C8orf88",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"NECAB1",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"TRDJ3",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"RPH3A",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"DOCK4",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"ZNF749",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"BCL7A",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"TRBV6.6",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"PCDHGA12",NA,-0.213150779351235,1,-0.149871426227211,2,-0.209409417459386,3,-0.209409417459386,4,-0.213663301778777,5,-0.213150779351235,6,-0.214394955855324,7,-0.192850491501251,8,-0.209409417459386,9,-0.214136038285503,10,-0.192850491501251,11,-0.149871426227211,12,-0.201782878176199,13,-0.214394955855324,14,-0.149871426227211,15,-0.176252571665652,16,-0.209409417459386,17,-0.192850491501251,18,-0.209409417459386,19,-0.213663301778777,20,-0.214394955855324,21,-0.201782878176199,22,-0.213663301778777,23,-0.192850491501251,24,-0.213663301778777,25,-0.213663301778777,26,-0.192850491501251,27,-0.213663301778777,28,-0.213150779351235,29,-0.209409417459386,30
"TRAV2",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"GRB10",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"MIR601",NA,0.0137969779809484,1,0,2,0.0142383777510009,3,0.0142383777510009,4,0.00961183123724808,5,0.0137969779809484,6,0.00529318371669359,7,0.0100321179766517,8,0.0142383777510009,9,0,10,0.0100321179766517,11,0,12,0.0126095677545998,13,0.00529318371669359,14,0,15,0.00350375891897746,16,0.0142383777510009,17,0.0100321179766517,18,0.0142383777510009,19,0.00961183123724808,20,0.00529318371669359,21,0.0126095677545998,22,0.00961183123724808,23,0.0100321179766517,24,0.00961183123724808,25,0.00961183123724808,26,0.0100321179766517,27,0.00961183123724808,28,0.0137969779809484,29,0.0142383777510009,30
"ZNF594",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"MIR4762",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"SLC8A1.AS1",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"CCDC152",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"KIF3A",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"TRAV4",NA,-0.101477817226382,1,-0.199760761967152,2,-0.111156036857502,3,-0.111156036857502,4,-0.0950984347322208,5,-0.101477817226382,6,-0.0888347058126371,7,-0.138540083361938,8,-0.111156036857502,9,-0.0593887336989429,10,-0.138540083361938,11,-0.199760761967152,12,-0.12406602683187,13,-0.0888347058126371,14,-0.199760761967152,15,-0.158601565043039,16,-0.111156036857502,17,-0.138540083361938,18,-0.111156036857502,19,-0.0950984347322208,20,-0.0888347058126371,21,-0.12406602683187,22,-0.0950984347322208,23,-0.138540083361938,24,-0.0950984347322208,25,-0.0950984347322208,26,-0.138540083361938,27,-0.0950984347322208,28,-0.101477817226382,29,-0.111156036857502,30
"PCDHGB5",NA,-0.0763458166567351,1,-0.194341960596913,2,-0.0906167904129586,3,-0.0906167904129586,4,-0.0646514523866064,5,-0.0763458166567351,6,-0.0529922334670224,7,-0.128749664449819,8,-0.0906167904129586,9,-0.00952742432320848,10,-0.128749664449819,11,-0.194341960596913,12,-0.108806665493423,13,-0.0529922334670224,14,-0.194341960596913,15,-0.154775379624862,16,-0.0906167904129586,17,-0.128749664449819,18,-0.0906167904129586,19,-0.0646514523866064,20,-0.0529922334670224,21,-0.108806665493423,22,-0.0646514523866064,23,-0.128749664449819,24,-0.0646514523866064,25,-0.0646514523866064,26,-0.128749664449819,27,-0.0646514523866064,28,-0.0763458166567351,29,-0.0906167904129586,30
"MED12L",NA,0,1,0.0120417411301175,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0.0120417411301175,12,0,13,0,14,0.0120417411301175,15,0.00295515658393723,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"ZNF605",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"SLC25A4",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"MIR3151",NA,0.0183956611331663,1,0,2,0.0159924264588327,3,0.0159924264588327,4,0.0190547969596121,5,0.0183956611331663,6,0.0193572129145033,7,0.00518559578526297,8,0.0159924264588327,9,0.0172003043418485,10,0.00518559578526297,11,0,12,0.0110763000796035,13,0.0193572129145033,14,0,15,0,16,0.0159924264588327,17,0.00518559578526297,18,0.0159924264588327,19,0.0190547969596121,20,0.0193572129145033,21,0.0110763000796035,22,0.0190547969596121,23,0.00518559578526297,24,0.0190547969596121,25,0.0190547969596121,26,0.00518559578526297,27,0.0190547969596121,28,0.0183956611331663,29,0.0159924264588327,30
"NCALD",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
