"","coef_lasso","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross"
"(Intercept)",NA,-1.6420282152074,1,-1.55210349728729,2,-1.4427548113353,3,-1.14002197381916,4,-1.49613763744465,5,-1.49613763744465,6,-1.61216939571233,7,-1.49613763744465,8,-1.14002197381916,9,-1.32331629781983,10,-1.34631534748011,11,-1.1561204008727,12,-1.22365363491064,13,-1.49613763744465,14,-1.55210349728729,15,-1.24156745210449,16,-1.61216939571233,17,-1.46904800394021,18,-1.6420282152074,19,-1.41743854593385,20,-1.4427548113353,21,-1.41743854593385,22,-1.67283492435567,23,-1.20616678384373,24,-1.46904800394021,25,-1.41743854593385,26,-1.39274988862227,27,-1.32331629781983,28,-1.30063736539433,29,-1.61216939571233,30
"PF4V1",NA,0.159220841472132,1,0.138018679533187,2,0.096971803703939,3,0.0784011121580988,4,0.117263589149787,5,0.117263589149787,6,0.153623522837392,7,0.117263589149787,8,0.0784011121580988,9,0.0513620585161078,10,0.0590118621501686,11,0.0721546774224821,12,0.0504109139229144,13,0.117263589149787,14,0.138018679533187,15,0.046641791342835,16,0.153623522837392,17,0.107190314680295,18,0.159220841472132,19,0.0857512329168947,20,0.096971803703939,21,0.0857512329168947,22,0.166330033105518,23,0.0548276771968606,24,0.107190314680295,25,0.0857512329168947,26,0.0747598806603864,27,0.0513620585161078,28,0.0426425341867195,29,0.153623522837392,30
"CD177",NA,0.219913022858447,1,0.207089008898615,2,0.188599376166403,3,0.0708623148892922,4,0.19762517012963,5,0.19762517012963,6,0.217654572330935,7,0.19762517012963,8,0.0708623148892922,9,0.155428596973136,10,0.162718295252704,11,0.0818539083332109,12,0.119450591547853,13,0.19762517012963,14,0.207089008898615,15,0.127045056702818,16,0.217654572330935,17,0.193113527375824,18,0.219913022858447,19,0.183667680820946,20,0.188599376166403,21,0.183667680820946,22,0.222476430032867,23,0.111371369288792,24,0.193113527375824,25,0.183667680820946,26,0.177926502489142,27,0.155428596973136,28,0.149021936539076,29,0.217654572330935,30
"FADS2",NA,0.399693723506,1,0.344455424016616,2,0.283914523319873,3,0.110218622907473,4,0.313297976818671,5,0.313297976818671,6,0.380830083768202,7,0.313297976818671,8,0.110218622907473,9,0.226579585135468,10,0.236347381299324,11,0.124036184748974,12,0.173487985222712,13,0.313297976818671,14,0.344455424016616,15,0.185268947004111,16,0.380830083768202,17,0.298108001645777,18,0.399693723506,19,0.270474509723732,20,0.283914523319873,21,0.270474509723732,22,0.41870467999533,23,0.162255533933752,24,0.298108001645777,25,0.270474509723732,26,0.257693521626397,27,0.226579585135468,28,0.2163338680385,29,0.380830083768202,30
"MMRN1",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"VNN1",NA,0.0824760428946072,1,0.0694181630067316,2,0.0463959344284261,3,0,4,0.0587988907897112,5,0.0587988907897112,6,0.0783853830664467,7,0.0587988907897112,8,0,9,0.0110856311665236,10,0.0170679763409443,11,0,12,0,13,0.0587988907897112,14,0.0694181630067316,15,0,16,0.0783853830664467,17,0.0529406479500564,18,0.0824760428946072,19,0.0392326261648801,20,0.0463959344284261,21,0.0392326261648801,22,0.0870222430883508,23,0,24,0.0529406479500564,25,0.0392326261648801,26,0.032411160703289,27,0.0110856311665236,28,0.00610603900583973,29,0.0783853830664467,30
"CMTM5",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"WASF3",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"CXCR2P1",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"LINC00989",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"RBPMS2",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"SIGLEC17P",NA,-0.174161104782239,1,-0.142617982313078,2,-0.103002590229045,3,-0.00822358075291202,4,-0.124122538727776,5,-0.124122538727776,6,-0.163797919688509,7,-0.124122538727776,8,-0.00822358075291202,9,-0.0413024846060438,10,-0.0522074746245467,11,-0.00995029978888733,12,-0.0153673555681566,13,-0.124122538727776,14,-0.142617982313078,15,-0.0172196566848002,16,-0.163797919688509,17,-0.114323421522553,18,-0.174161104782239,19,-0.090204433373207,20,-0.103002590229045,21,-0.090204433373207,22,-0.183611443731006,23,-0.0142211374086487,24,-0.114323421522553,25,-0.090204433373207,26,-0.0769986690531148,27,-0.0413024846060438,28,-0.0290301347029033,29,-0.163797919688509,30
"PROS1",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"PPBP",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"MYCT1",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"GUCY1B1",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"P2RY12",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"MGAM2",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"TMEM40",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"KIR3DL1",NA,-0.0412279882727155,1,-0.0261803318546715,2,0,3,0,4,-0.0108735060136104,5,-0.0108735060136104,6,-0.0363893320109539,7,-0.0108735060136104,8,0,9,0,10,0,11,0,12,0,13,-0.0108735060136104,14,-0.0261803318546715,15,0,16,-0.0363893320109539,17,-0.00328564156390931,18,-0.0412279882727155,19,0,20,0,21,0,22,-0.0457478089881514,23,0,24,-0.00328564156390931,25,0,26,0,27,0,28,0,29,-0.0363893320109539,30
"RAB27B",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"ANGPT1",NA,0.0510409796042417,1,0.0502467677928236,2,0.0411739572167654,3,0,4,0.0447019226895756,5,0.0447019226895756,6,0.0503955655343193,7,0.0447019226895756,8,0,9,0.0214553908155242,10,0.0297451319327259,11,0,12,0,13,0.0447019226895756,14,0.0502467677928236,15,0,16,0.0503955655343193,17,0.0423506357373943,18,0.0510409796042417,19,0.0401377823037903,20,0.0411739572167654,21,0.0401377823037903,22,0.0520848054846485,23,0,24,0.0423506357373943,25,0.0401377823037903,26,0.0382070302931874,27,0.0214553908155242,28,0.012297324723969,29,0.0503955655343193,30
"C19orf33",NA,0.250406621196201,1,0.220793333914324,2,0.187960673255558,3,0.0630045259671898,4,0.205075211235922,5,0.205075211235922,6,0.239883863330651,7,0.205075211235922,8,0.0630045259671898,9,0.136602140496056,10,0.144962663092885,11,0.0720160651119943,12,0.104171663056079,13,0.205075211235922,14,0.220793333914324,15,0.111140276706452,16,0.239883863330651,17,0.196972595933728,18,0.250406621196201,19,0.178517077434136,20,0.187960673255558,21,0.178517077434136,22,0.260757004432402,23,0.0966826650172591,24,0.196972595933728,25,0.178517077434136,26,0.168139464793652,27,0.136602140496056,28,0.129298046470241,29,0.239883863330651,30
"GUSBP1",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"PF4",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"AVPR1A",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"TRAV6",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"TRBV5.6",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"IRAK1BP1",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"PKHD1L1",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"C2orf88",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"AK5",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"LGALSL",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"KIF20B",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"PDGFD",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"C8orf88",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"NECAB1",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"TRDJ3",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"RPH3A",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"DOCK4",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"ZNF749",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"BCL7A",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"TRBV6.6",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"PCDHGA12",NA,-0.362971617630931,1,-0.347567258346938,2,-0.328233595248243,3,-0.214537032827757,4,-0.338374460981522,5,-0.338374460981522,6,-0.357795052503641,7,-0.338374460981522,8,-0.214537032827757,9,-0.295920703034766,10,-0.303505943806118,11,-0.22246016823086,12,-0.254511199096205,13,-0.338374460981522,14,-0.347567258346938,15,-0.263643330740944,16,-0.357795052503641,17,-0.333476155359599,18,-0.362971617630931,19,-0.322621432242447,20,-0.328233595248243,21,-0.322621432242447,22,-0.368573023403593,23,-0.245887460861272,24,-0.333476155359599,25,-0.322621432242447,26,-0.31675252957857,27,-0.295920703034766,28,-0.288671519540219,29,-0.357795052503641,30
"TRAV2",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"GRB10",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"MIR601",NA,0.265960454474188,1,0.236390939805997,2,0.195767031081696,3,0.00687251871738267,4,0.2162727029513,5,0.2162727029513,6,0.255612039920117,7,0.2162727029513,8,0.00687251871738267,9,0.138473407499737,10,0.149434383923431,11,0.0230806310396625,12,0.0793558731835198,13,0.2162727029513,14,0.236390939805997,15,0.0918033336576402,16,0.255612039920117,17,0.205927026586557,18,0.265960454474188,19,0.185578783819794,20,0.195767031081696,21,0.185578783819794,22,0.276318623092312,23,0.0669266225577702,24,0.205927026586557,25,0.185578783819794,26,0.175015319101537,27,0.138473407499737,28,0.127251485391156,29,0.255612039920117,30
"ZNF594",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"MIR4762",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"SLC8A1.AS1",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"CCDC152",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"KIF3A",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"TRAV4",NA,-0.28439467177754,1,-0.248193768944011,2,-0.201700751359328,3,-0.0523103763303554,4,-0.226040672976458,5,-0.226040672976458,6,-0.272949109715966,7,-0.226040672976458,8,-0.0523103763303554,9,-0.133907352680775,10,-0.147279983807669,11,-0.0610482517554629,12,-0.0934734671166247,13,-0.226040672976458,14,-0.248193768944011,15,-0.100797901720372,16,-0.272949109715966,17,-0.214455381857624,18,-0.28439467177754,19,-0.188053117656406,20,-0.201700751359328,21,-0.188053117656406,22,-0.296097986096298,23,-0.0860964110858654,24,-0.214455381857624,25,-0.188053117656406,26,-0.174206702465545,27,-0.133907352680775,28,-0.122897382202611,29,-0.272949109715966,30
"PCDHGB5",NA,-0.144588754086374,1,-0.113111932396775,2,-0.0827112506679985,3,0,4,-0.096890037409723,5,-0.096890037409723,6,-0.134930681133819,7,-0.096890037409723,8,0,9,-0.0520010303688831,10,-0.0584759508050246,11,-0.00153640460291061,12,-0.021765813462445,13,-0.096890037409723,14,-0.113111932396775,15,-0.0276663683047542,16,-0.134930681133819,17,-0.0896350698834506,18,-0.144588754086374,19,-0.07632164073736,20,-0.0827112506679985,21,-0.07632164073736,22,-0.153642535143448,23,-0.0155643615802666,24,-0.0896350698834506,25,-0.07632164073736,26,-0.0705618260633636,27,-0.0520010303688831,28,-0.0439554440872137,29,-0.134930681133819,30
"MED12L",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"ZNF605",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"SLC25A4",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"MIR3151",NA,0.0198394135012509,1,0.0233960234760243,2,0.025465360515086,3,0.00987818292636453,4,0.0238729090145461,5,0.0238729090145461,6,0.0215360453694054,7,0.0238729090145461,8,0.00987818292636453,9,0.0273949716211661,10,0.0274053558201219,11,0.0116651090825717,12,0.0210928764313,13,0.0238729090145461,14,0.0233960234760243,15,0.0232599409172964,16,0.0215360453694054,17,0.0247438431619867,18,0.0198394135012509,19,0.025468437356293,20,0.025465360515086,21,0.025468437356293,22,0.0176577187989163,23,0.0183295146739318,24,0.0247438431619867,25,0.025468437356293,26,0.0264973854886941,27,0.0273949716211661,28,0.0276909234089157,29,0.0215360453694054,30
"NCALD",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"FAM86EP",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"SIPA1L2",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"SRGAP3.AS2",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
